Category,PolicyName,Scope,Priority,Decision,Reason
Windows Hello for Business,Use biometrics,Computer,High,Exclude,"Non-persistent VDI - biometrics and TPM binding live on the physical endpoint, not inside the session VM. Enforce WHfB on the endpoint image instead."
Windows Hello for Business,Use Windows Hello for Business,Computer,High,Exclude,"Non-persistent VDI - biometrics and TPM binding live on the physical endpoint, not inside the session VM. Enforce WHfB on the endpoint image instead."
Windows Update,Configure Automatic Updates,Computer,High,Exclude,Non-persistent VDI - updates are applied by re-sealing the golden image; per-session Windows Update state does not survive the session and per-instance update policies cause boot-time delays that clash with logon storms.
Windows Update,Remove access to “Pause updates” feature,Computer,High,Exclude,Non-persistent VDI - updates are applied by re-sealing the golden image; per-session Windows Update state does not survive the session and per-instance update policies cause boot-time delays that clash with logon storms.
Windows Update,Remove access to use all Windows Update features,Computer,High,Exclude,Non-persistent VDI - updates are applied by re-sealing the golden image; per-session Windows Update state does not survive the session and per-instance update policies cause boot-time delays that clash with logon storms.
Windows Update,Specify intranet Microsoft update service location,Computer,Medium,Exclude,Non-persistent VDI - updates are applied by re-sealing the golden image; per-session Windows Update state does not survive the session and per-instance update policies cause boot-time delays that clash with logon storms.
Microsoft Defender Antivirus,Control whether or not exclusions are visible to Local Admins,Computer,Medium,Keep,
Microsoft Defender Antivirus,Turn off routine remediation,Computer,Medium,Keep,
Microsoft Defender Antivirus,Configure local setting override for reporting to Microsoft MAPS,Computer,Medium,Keep,
Microsoft Defender Antivirus,Configure the ‘Block at First Sight’ feature,Computer,Medium,Keep,
Microsoft Defender Antivirus,Enable file hash computation feature,Computer,Medium,Keep,
Microsoft Defender Antivirus,Configure removal of items from Quarantine folder,Computer,Medium,Keep,
Microsoft Defender Antivirus,Monitor file and program activity on your computer,Computer,Medium,Keep,
Microsoft Defender Antivirus,Turn on process scanning whenever real-time protection is enabled,Computer,Medium,Keep,
Microsoft Defender Antivirus,Allow users to pause scan,Computer,Medium,Keep,
Microsoft Defender Antivirus,Check for the latest virus and spyware security intelligence before running a scheduled scan,Computer,Medium,Keep,
Microsoft Defender Antivirus,Scan packed executables,Computer,Medium,Keep,
Microsoft Defender Antivirus,Turn on heuristics,Computer,Medium,Keep,
Time synchronisation,Configure Windows NTP Client,Computer,Medium,Exclude,Non-persistent VDI - guest time is supplied by the hypervisor integration services; Windows NTP client policy is overridden.
Network connectivity,Minimize the number of simultaneous connections to the Internet or a Windows Domain,Computer,Medium,Keep,
Windows Explorer,Remove CD Burning features,User,Medium,Keep,
Device installation,Prevent installation of devices that match any of these device IDs,Computer,Medium,Keep,Baked into the golden image so newly redirected device classes cannot be installed on first use.
Device installation,Prevent installation of devices using drivers that match these device setup classes,Computer,Medium,Keep,Baked into the golden image so newly redirected device classes cannot be installed on first use.
BitLocker,Prevent memory overwrite on restart,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Choose how BitLocker-protected fixed drives can be recovered,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Configure use of passwords for fixed data drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Deny write access to fixed drives not protected by BitLocker,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Enforce drive encryption type on fixed data drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Allow devices compliant with InstantGo or HSTI to opt out of pre-boot PIN.,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Allow enhanced PINs for startup,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Allow network unlocked at startup,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Allow Secure Boot for integrity validation,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Choose how BitLocker-protected operating system drives can be recovered,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Configure use of passwords for operating system drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Disallow standard users from changing the PIN or password,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Enforce drive encryption type on operating system drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Reset platform validation data after BitLocker recovery,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Choose how BitLocker-protected removable drives can be recovered,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Configure use of passwords for removable data drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Control use of BitLocker on removable drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
BitLocker,Enforce drive encryption type on removable data drives,Computer,Medium,Exclude,Client directive - BitLocker out of scope for this engagement.
Account lockout,Interactive logon: Machine account lockout threshold,Computer,Medium,Keep,
Removable storage,All Removable Storage classes: Deny all access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,CD and DVD: Deny execute access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,CD and DVD: Deny read access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,CD and DVD: Deny write access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Removable Disks: Deny execute access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Removable Disks: Deny read access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Removable Disks: Deny write access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Tape Drives: Deny execute access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Tape Drives: Deny read access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,Tape Drives: Deny write access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,WPD Devices: Deny read access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Removable storage,WPD Devices: Deny write access,Computer,Medium,Keep,VDI clients commonly redirect USB devices from the endpoint into the session; the guest-side policy is what actually blocks the redirected device.
Windows Explorer,Prevent users from sharing files within their profile.,User,Medium,Keep,
Network access,Hardened UNC Paths,Computer,Medium,Keep,
Group Policy processing,Configure registry policy processing,Computer,Medium,Keep,
Group Policy processing,Configure security policy processing,Computer,Medium,Keep,
Legacy startup lists,Run these programs at user logon,Computer,Medium,Keep,
Microsoft accounts,Block all consumer Microsoft account user authentication,Computer,Medium,Keep,
Network authentication,Network security: Configure encryption types allowed for Kerberos,Computer,Medium,Keep,
Interactive logon,Turn on convenience PIN sign-in,Computer,Medium,Keep,
Power management,Allow standby states (S1-S3) when sleeping (on battery),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Allow standby states (S1-S3) when sleeping (plugged in),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the system hibernate timeout (on battery),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the system hibernate timeout (plugged in),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the system sleep timeout (on battery),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the system sleep timeout (plugged in),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the unattended sleep timeout (on battery),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Specify the unattended sleep timeout (plugged in),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Turn off hybrid sleep (on battery),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Turn off hybrid sleep (plugged in),Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Show hibernate in the power options menu,Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
Power management,Show sleep in the power options menu,Computer,Medium,Exclude,"Non-persistent VDI - guest OS never sleeps, hibernates, or resumes; power state is controlled by the broker/hypervisor."
RPC hardening,Configure RPC packet level privacy setting for incoming connections,Computer,Medium,Keep,
Print hardening,Configure Redirection Guard,Computer,Medium,Keep,
Print hardening,Configure RPC connection settings,Computer,Medium,Keep,
Print hardening,Configure RPC listener settings,Computer,Medium,Keep,
Print hardening,Configure RPC over TCP port,Computer,Medium,Keep,
Print hardening,Manage Print Driver signature validation,Computer,Medium,Keep,
Print hardening,Manage processing of Queue-specific files,Computer,Medium,Keep,
Remote Desktop Services,Configure server authentication for client,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
Remote Desktop Services,Do not allow Clipboard redirection,Computer,Medium,Keep,VDI IS RDS. These are the settings that govern the session protocol itself; misconfiguration here is a direct compromise vector.
App compatibility,Turn off Inventory Collector,Computer,Medium,Keep,
Windows Error Reporting,Configure Corporate Windows Error Reporting,Computer,Medium,Keep,Crash dumps from session VMs can contain other users' session memory - route to a controlled corporate WER server or disable.
Interactive logon,Block non-administrators from Safe Mode boot,Computer,Medium,Keep,
Secure channel,Domain member: Digitally encrypt secure channel data (when possible),Computer,Medium,Keep,
Secure channel,Domain member: Digitally sign secure channel data (when possible),Computer,Medium,Keep,
Network connectivity,"Allow Windows to automatically connect to suggested open hotspots, to networks shared by contacts, and to hotspots offering paid services",Computer,Medium,Keep,
Windows Explorer,Turn off shell protocol protected mode,Computer,Medium,Keep,
Internet Explorer,Prevent downloading of enclosures,Computer,Medium,Keep,
Secure channel,Domain member: Disable machine account password changes,Computer,Medium,Keep,
Secure channel,Domain member: Maximum machine account password age,Computer,Medium,Keep,
Network authentication,Network security: LDAP client signing requirements,Computer,Medium,Keep,
App privacy,Let Windows apps activate with voice while the system is locked,Computer,Medium,Keep,Voice activation over the lock screen bypasses session locking on shared endpoints.
Windows Ink Workspace,Allow Windows Ink Workspace,Computer,Medium,Keep,
Windows spotlight,Do not suggest third-party content in Windows spotlight,User,Medium,Keep,
Multimedia,Do not allow Sound Recorder to run,Computer,Medium,Keep,
Cryptography,System cryptography: Force strong key protection for user keys stored on the computer,Computer,Medium,Keep,
Cryptography,"System cryptography: Use FIPS compliant algorithms for encryption, hashing, and signing",Computer,Medium,Keep,
Windows Copilot,Turn off Windows Copilot,User,Medium,Keep,Copilot uploads context; disable in shared/non-persistent sessions.
Account policies,Allow Administrator account lockout,Computer,Medium,Keep,
Network authentication,Network security: Allow LocalSystem NULL session fallback,Computer,Medium,Keep,
User rights assignments,Change the system time,Computer,Medium,Keep,
Account policies,Relax minimum password length limits,Computer,Medium,Keep,
User rights assignments,Allow log on through Remote Desktop Services,Computer,Medium,Keep,
System objects,System objects: Strengthen default permissions of internal system objects (e.g. Symbolic Links),Computer,Medium,Keep,
User rights assignments,Deny log on as a batch job,Computer,Medium,Keep,
User rights assignments,Deny log on as a service,Computer,Medium,Keep,
Windows Explorer,Show file extensions (HideFileExt disabled),User,Low,Keep,
Windows Explorer,Remove Security tab,User,Low,Keep,
Location services,Turn off location,Computer,Low,Keep,"Location on a VDI VM leaks the datacenter location, not the user's location - disable to avoid the confused-user support ticket."
Location services,Turn off location scripting,Computer,Low,Keep,"Location on a VDI VM leaks the datacenter location, not the user's location - disable to avoid the confused-user support ticket."
Microsoft Store,Turn off access to the Store,Computer,Low,Keep,
Microsoft Store,Turn off the Store application,Computer,Low,Keep,
Group Policy processing,Determine if interactive users can generate Resultant Set of Policy data,User,Low,Keep,
